geneid	drugbank	uniprot	drug	set	Symbol
100	DB07786	P00813	1-((1R,2S)-1-{2-[2-(4-CHLOROPHENYL)-1,3-BENZOXAZOL-7-YL]ETHYL}-2-HYDROXYPROPYL)-1H-IMIDAZOLE-4-CARBOXAMIDE	DRUGBANK	ADA
100	DB02472	P00813	7,8-dihydroinosine	DRUGBANK	ADA
100	DB07783	P00813	1-((1R)-1-(HYDROXYMETHYL)-3-{6-[(3-PHENYLPROPANOYL)AMINO]-1H-INDOL-1-YL}PROPYL)-1H-IMIDAZOLE-4-CARBOXAMIDE	DRUGBANK	ADA
132	DB00131	P55263	adenosine phosphate	MINERVA	ADK
132	DB07173	P55263	7-(5-deoxy-beta-d-ribofuranosyl)-5-iodo-7h-pyrrolo[2,3-d]pyrimidin-4-amine	MINERVA	ADK
132	DB07280	P55263	5-[4-(dimethylamino)phenyl]-6-[(6-morpholin-4-ylpyridin-3-yl)ethynyl]pyrimidin-4-amine	MINERVA	ADK
132	DB00171	P55263	ATP	DRUGBANK	ADK
132	DB00811	P55263	Ribavirin	DRUGBANK	ADK
132	DB07173	P55263	7-(5-DEOXY-BETA-D-RIBOFURANOSYL)-5-IODO-7H-PYRROLO[2,3-D]PYRIMIDIN-4-AMINE	DRUGBANK	ADK
132	DB07280	P55263	5-[4-(DIMETHYLAMINO)PHENYL]-6-[(6-MORPHOLIN-4-YLPYRIDIN-3-YL)ETHYNYL]PYRIMIDIN-4-AMINE	DRUGBANK	ADK
132	DB00131	P55263	Adenosine phosphate	DRUGBANK	ADK
183	DB01593	P01019	zinc	MINERVA	AGT
183	DB01593	NA	zinc	TRIALS	AGT
183	DB09130	P01019	copper	MINERVA	AGT
183	DB12548	P01019	sparsentan	MINERVA	AGT
183	DB14487	P01019	zinc acetate	MINERVA	AGT
183	DB14533	P01019	zinc chloride	MINERVA	AGT
183	DB14487	P01019	Zinc acetate	DRUGBANK	AGT
183	DB01593	P01019	Zinc	DRUGBANK	AGT
183	DB12548	P01019	Sparsentan	DRUGBANK	AGT
183	DB09130	P01019	Copper	DRUGBANK	AGT
185	CHEMBL1200670	P30556	saralasin acetate	MINERVA	AGTR1
185	CHEMBL1200692	P30556	olmesartan medoxomil	MINERVA	AGTR1
185	CHEMBL1200987	P30556	eprosartan mesylate	MINERVA	AGTR1
185	CHEMBL2103795	P30556	azilsartan kamedoxomil	MINERVA	AGTR1
185	CHEMBL3989932	P30556	angiotensin ii acetate	MINERVA	AGTR1
185	CHEMBL41194	P30556	pratosartan	MINERVA	AGTR1
185	CHEMBL57242	P30556	azilsartan	MINERVA	AGTR1
185	CHEMBL995	P30556	losartan potassium	MINERVA	AGTR1
185	DB00177	P30556	valsartan	MINERVA	AGTR1
185	DB00275	P30556	olmesartan	MINERVA	AGTR1
185	DB00678	P30556	losartan	MINERVA	AGTR1
185	DB00678	NA	losartan	TRIALS	AGTR1
185	DB00796	P30556	candesartan cilexetil	MINERVA	AGTR1
185	DB00796	NA	candesartan cilexetil	TRIALS	AGTR1
185	DB00876	P30556	eprosartan	MINERVA	AGTR1
185	DB00966	P30556	telmisartan	MINERVA	AGTR1
185	DB00966	NA	telmisartan	TRIALS	AGTR1
185	DB01029	P30556	irbesartan	MINERVA	AGTR1
185	DB01342	P30556	forasartan	MINERVA	AGTR1
185	DB01347	P30556	saprisartan	MINERVA	AGTR1
185	DB01349	P30556	tasosartan	MINERVA	AGTR1
185	DB05739	P30556	cyt006-angqb	MINERVA	AGTR1
185	DB08822	P30556	azilsartan medoxomil	MINERVA	AGTR1
185	DB09279	P30556	fimasartan	MINERVA	AGTR1
185	DB11842	P30556	angiotensin ii	MINERVA	AGTR1
185	DB13919	P30556	candesartan	MINERVA	AGTR1
185	DB08822	P30556	Azilsartan medoxomil	DRUGBANK	AGTR1
185	DB00275	P30556	Olmesartan	DRUGBANK	AGTR1
185	DB05739	P30556	CYT006-AngQb	DRUGBANK	AGTR1
185	DB01349	P30556	Tasosartan	DRUGBANK	AGTR1
185	DB13919	P30556	Candesartan	DRUGBANK	AGTR1
185	DB00796	P30556	Candesartan cilexetil	DRUGBANK	AGTR1
185	DB01029	P30556	Irbesartan	DRUGBANK	AGTR1
185	DB00966	P30556	Telmisartan	DRUGBANK	AGTR1
185	DB00678	P30556	Losartan	DRUGBANK	AGTR1
185	DB01347	P30556	Saprisartan	DRUGBANK	AGTR1
185	DB09279	P30556	Fimasartan	DRUGBANK	AGTR1
185	DB00177	P30556	Valsartan	DRUGBANK	AGTR1
185	DB01342	P30556	Forasartan	DRUGBANK	AGTR1
185	DB11842	P30556	Angiotensin II	DRUGBANK	AGTR1
185	DB00876	P30556	Eprosartan	DRUGBANK	AGTR1
186	DB01349	P50052	tasosartan	MINERVA	AGTR2
186	DB05739	P50052	cyt006-angqb	MINERVA	AGTR2
186	DB05739	P50052	CYT006-AngQb	DRUGBANK	AGTR2
186	DB01349	P50052	Tasosartan	DRUGBANK	AGTR2
196	DB00338	P35869	omeprazole	MINERVA	AHR
196	DB00379	P35869	mexiletine	MINERVA	AHR
196	DB00393	P35869	nimodipine	MINERVA	AHR
196	DB00499	P35869	flutamide	MINERVA	AHR
196	DB01076	P35869	atorvastatin	MINERVA	AHR
196	DB01097	P35869	leflunomide	MINERVA	AHR
196	DB01404	P35869	ginseng	MINERVA	AHR
196	DB02052	P35869	indirubin-3'-monoxime	MINERVA	AHR
196	DB02709	P35869	resveratrol	MINERVA	AHR
196	DB04216	P35869	quercetin	MINERVA	AHR
196	DB06732	P35869	beta-naphthoflavone	MINERVA	AHR
196	DB07715	P35869	emodin	MINERVA	AHR
196	DB08624	P35869	1-[(4s)-4-amino-5-(1,3-benzothiazol-2-yl)-5-oxopentyl]guanidine	MINERVA	AHR
196	DB08995	P35869	diosmin	MINERVA	AHR
196	DB11577	P35869	indigotindisulfonic acid	MINERVA	AHR
196	DB11937	P35869	kynurenic acid	MINERVA	AHR
196	DB12116	P35869	epigallocatechin gallate	MINERVA	AHR
196	DB12328	P35869	cantharidin	MINERVA	AHR
196	DB12379	P35869	indirubin	MINERVA	AHR
196	DB01404	P35869	Ginseng	DRUGBANK	AHR
196	DB08624	P35869	1-[(4S)-4-amino-5-(1,3-benzothiazol-2-yl)-5-oxopentyl]guanidine	DRUGBANK	AHR
196	DB02709	P35869	Resveratrol	DRUGBANK	AHR
196	DB08995	P35869	Diosmin	DRUGBANK	AHR
196	DB01076	P35869	Atorvastatin	DRUGBANK	AHR
196	DB04216	P35869	Quercetin	DRUGBANK	AHR
196	DB00379	P35869	Mexiletine	DRUGBANK	AHR
196	DB00393	P35869	Nimodipine	DRUGBANK	AHR
196	DB11937	P35869	Kynurenic Acid	DRUGBANK	AHR
196	DB00338	P35869	Omeprazole	DRUGBANK	AHR
196	DB12379	P35869	Indirubin	DRUGBANK	AHR
196	DB06732	P35869	beta-Naphthoflavone	DRUGBANK	AHR
196	DB11577	P35869	Indigotindisulfonic acid	DRUGBANK	AHR
196	DB07715	P35869	Emodin	DRUGBANK	AHR
196	DB02052	P35869	Indirubin-3'-monoxime	DRUGBANK	AHR
196	DB00499	P35869	Flutamide	DRUGBANK	AHR
196	DB12116	P35869	Epigallocatechin gallate	DRUGBANK	AHR
196	DB01097	P35869	Leflunomide	DRUGBANK	AHR
196	DB12328	P35869	Cantharidin	DRUGBANK	AHR
203	DB01717	P00568	bis(adenosine)-5'-pentaphosphate	MINERVA	AK1
203	DB01717	P00568	Bis(Adenosine)-5'-Pentaphosphate	DRUGBANK	AK1
207	CHEMBL1079175	P31749	mk-2206	MINERVA	AKT1
207	CHEMBL3544935	P31749	xl-418	MINERVA	AKT1
207	CHEMBL3545000	P31749	mk-2201	MINERVA	AKT1
207	CHEMBL3545003	P31749	msc-2363318a	MINERVA	AKT1
207	CHEMBL3545049	P31749	bay-1125976	MINERVA	AKT1
207	CHEMBL3545134	P31749	ly-2780301	MINERVA	AKT1
207	CHEMBL3545143	P31749	sr-13668	MINERVA	AKT1
207	CHEMBL4297188	P31749	miransertib	MINERVA	AKT1
207	DB00171	P31749	atp	MINERVA	AKT1
207	DB01169	P31749	arsenic trioxide	MINERVA	AKT1
207	DB01645	P31749	genistein	MINERVA	AKT1
207	DB01863	P31749	inositol 1,3,4,5-tetrakisphosphate	MINERVA	AKT1
207	DB02709	P31749	resveratrol	MINERVA	AKT1
207	DB05971	P31749	archexin	MINERVA	AKT1
207	DB06486	P31749	enzastaurin	MINERVA	AKT1
207	DB06641	P31749	perifosine	MINERVA	AKT1
207	DB07584	P31749	n-[2-(5-methyl-4h-1,2,4-triazol-3-yl)phenyl]-7h-pyrrolo[2,3-d]pyrimidin-4-amine	MINERVA	AKT1
207	DB07585	P31749	5-(5-chloro-7h-pyrrolo[2,3-d]pyrimidin-4-yl)-4,5,6,7-tetrahydro-1h-imidazo[4,5-c]pyridine	MINERVA	AKT1
207	DB11648	P31749	afuresertib	MINERVA	AKT1
207	DB11743	P31749	ipatasertib	MINERVA	AKT1
207	DB11969	P31749	uprosertib	MINERVA	AKT1
207	DB12218	P31749	capivasertib	MINERVA	AKT1
207	DB12745	P31749	gsk-690693	MINERVA	AKT1
207	DB14636	P31749	triciribine phosphate	MINERVA	AKT1
207	DB07585	P31749	5-(5-chloro-7H-pyrrolo[2,3-d]pyrimidin-4-yl)-4,5,6,7-tetrahydro-1H-imidazo[4,5-c]pyridine	DRUGBANK	AKT1
207	DB06641	P31749	Perifosine	DRUGBANK	AKT1
207	DB06486	P31749	Enzastaurin	DRUGBANK	AKT1
207	DB05971	P31749	Archexin	DRUGBANK	AKT1
207	DB01169	P31749	Arsenic trioxide	DRUGBANK	AKT1
207	DB02709	P31749	Resveratrol	DRUGBANK	AKT1
207	DB01863	P31749	Inositol 1,3,4,5-Tetrakisphosphate	DRUGBANK	AKT1
207	DB01645	P31749	Genistein	DRUGBANK	AKT1
207	DB00171	P31749	ATP	DRUGBANK	AKT1
207	DB07584	P31749	N-[2-(5-methyl-4H-1,2,4-triazol-3-yl)phenyl]-7H-pyrrolo[2,3-d]pyrimidin-4-amine	DRUGBANK	AKT1
211	DB00114	P13196	pyridoxal phosphate	MINERVA	ALAS1
211	DB00145	P13196	glycine	MINERVA	ALAS1
211	DB00145	P13196	Glycine	DRUGBANK	ALAS1
211	DB00114	P13196	Pyridoxal phosphate	DRUGBANK	ALAS1
211	DB00114	Q5JAM2	Pyridoxal phosphate	DRUGBANK	ALAS1
213	DB00171	P02768	atp	MINERVA	ALB
213	DB01138	P02768	sulfinpyrazone	MINERVA	ALB
213	DB04851	P02768	biricodar	MINERVA	ALB
213	DB06176	P02768	romidepsin	MINERVA	ALB
213	DB08855	P02768	leukotriene c4	MINERVA	ALB
213	DB00238	P02768	Nevirapine	DRUGBANK	ALB
213	DB05134	P02768	Tanespimycin	DRUGBANK	ALB
213	DB01029	P02768	Irbesartan	DRUGBANK	ALB
213	DB01264	P02768	Darunavir	DRUGBANK	ALB
213	DB13751	P02768	Glycyrrhizic acid	DRUGBANK	ALB
213	DB00605	P02768	Sulindac	DRUGBANK	ALB
213	DB12466	P02768	Favipiravir	DRUGBANK	ALB
213	DB03585	P02768	Oxyphenbutazone	DRUGBANK	ALB
213	DB00900	P02768	Didanosine	DRUGBANK	ALB
213	DB00678	P02768	Losartan	DRUGBANK	ALB
213	DB00544	P02768	Fluorouracil	DRUGBANK	ALB
213	DB00608	P02768	Chloroquine	DRUGBANK	ALB
213	DB00878	P02768	Chlorhexidine	DRUGBANK	ALB
213	DB13953	P02768	Estradiol benzoate	DRUGBANK	ALB
213	DB12965	P02768	Silver	DRUGBANK	ALB
213	DB00749	P02768	Etodolac	DRUGBANK	ALB
213	DB00554	P02768	Piroxicam	DRUGBANK	ALB
213	DB08814	P02768	Triflusal	DRUGBANK	ALB
213	DB01370	P02768	Aluminium	DRUGBANK	ALB
213	DB01009	P02768	Ketoprofen	DRUGBANK	ALB
213	DB13943	P02768	Testosterone cypionate	DRUGBANK	ALB
213	DB00584	P02768	Enalapril	DRUGBANK	ALB
213	DB09213	P02768	Dexibuprofen	DRUGBANK	ALB
213	DB06728	P02768	Aniline	DRUGBANK	ALB
213	DB00228	P02768	Enflurane	DRUGBANK	ALB
213	DB00993	P02768	Azathioprine	DRUGBANK	ALB
213	DB00586	P02768	Diclofenac	DRUGBANK	ALB
213	DB00421	P02768	Spironolactone	DRUGBANK	ALB
213	DB09130	P02768	Copper	DRUGBANK	ALB
213	DB13952	P02768	Estradiol acetate	DRUGBANK	ALB
213	DB03600	P02768	Capric acid	DRUGBANK	ALB
213	DB13946	P02768	Testosterone undecanoate	DRUGBANK	ALB
213	DB13944	P02768	Testosterone enanthate	DRUGBANK	ALB
213	DB00982	P02768	Isotretinoin	DRUGBANK	ALB
213	DB00712	P02768	Flurbiprofen	DRUGBANK	ALB
213	DB00936	P02768	Salicylic acid	DRUGBANK	ALB
213	DB00861	P02768	Diflunisal	DRUGBANK	ALB
213	DB01397	P02768	Magnesium salicylate	DRUGBANK	ALB
213	DB01236	P02768	Sevoflurane	DRUGBANK	ALB
213	DB00870	P02768	Suprofen	DRUGBANK	ALB
213	DB00687	P02768	Fludrocortisone	DRUGBANK	ALB
213	DB00753	P02768	Isoflurane	DRUGBANK	ALB
213	DB00625	P02768	Efavirenz	DRUGBANK	ALB
213	DB14533	P02768	Zinc chloride	DRUGBANK	ALB
213	DB05382	P02768	Iodine	DRUGBANK	ALB
213	DB00881	P02768	Quinapril	DRUGBANK	ALB
213	DB01294	P02768	Bismuth subsalicylate	DRUGBANK	ALB
213	DB04951	P02768	Pirfenidone	DRUGBANK	ALB
213	DB00472	P02768	Fluoxetine	DRUGBANK	ALB
213	DB00563	P02768	Methotrexate	DRUGBANK	ALB
213	DB01159	P02768	Halothane	DRUGBANK	ALB
213	DB13955	P02768	Estradiol dienanthate	DRUGBANK	ALB
213	DB01183	P02768	Naloxone	DRUGBANK	ALB
213	DB00461	P02768	Nabumetone	DRUGBANK	ALB
213	DB00995	P02768	Auranofin	DRUGBANK	ALB
213	DB00432	P02768	Trifluridine	DRUGBANK	ALB
213	DB00159	P02768	Icosapent	DRUGBANK	ALB
213	DB00783	P02768	Estradiol	DRUGBANK	ALB
213	DB01601	P02768	Lopinavir	DRUGBANK	ALB
213	DB00573	P02768	Fenoprofen	DRUGBANK	ALB
213	DB01234	P02768	Dexamethasone	DRUGBANK	ALB
213	DB03796	P02768	Palmitic Acid	DRUGBANK	ALB
213	DB01076	P02768	Atorvastatin	DRUGBANK	ALB
213	DB01050	P02768	Ibuprofen	DRUGBANK	ALB
213	DB00788	P02768	Naproxen	DRUGBANK	ALB
213	DB02709	P02768	Resveratrol	DRUGBANK	ALB
213	DB01611	P02768	Hydroxychloroquine	DRUGBANK	ALB
213	DB00321	P02768	Amitriptyline	DRUGBANK	ALB
213	DB01685	P02768	Topiroxostat	DRUGBANK	ALB
213	DB11703	P02768	Acalabrutinib	DRUGBANK	ALB
213	DB13956	P02768	Estradiol valerate	DRUGBANK	ALB
213	DB00784	P02768	Mefenamic acid	DRUGBANK	ALB
213	DB00500	P02768	Tolmetin	DRUGBANK	ALB
213	DB03017	P02768	Lauric acid	DRUGBANK	ALB
213	DB14517	P02768	Aluminium phosphate	DRUGBANK	ALB
213	DB11638	P02768	Artenimol	DRUGBANK	ALB
213	DB00852	P02768	Pseudoephedrine	DRUGBANK	ALB
213	DB00503	P02768	Ritonavir	DRUGBANK	ALB
213	DB04216	P02768	Quercetin	DRUGBANK	ALB
213	DB01169	P02768	Arsenic trioxide	DRUGBANK	ALB
213	DB00316	P02768	Acetaminophen	DRUGBANK	ALB
213	DB13954	P02768	Estradiol cypionate	DRUGBANK	ALB
213	DB08895	P02768	Tofacitinib	DRUGBANK	ALB
213	DB01189	P02768	Desflurane	DRUGBANK	ALB
213	DB00624	P02768	Testosterone	DRUGBANK	ALB
213	DB01133	P02768	Tiludronic acid	DRUGBANK	ALB
213	DB00278	P02768	Argatroban	DRUGBANK	ALB
213	DB00774	P02768	Hydroflumethiazide	DRUGBANK	ALB
213	DB00328	P02768	Indomethacin	DRUGBANK	ALB
213	DB00814	P02768	Meloxicam	DRUGBANK	ALB
213	DB13909	P02768	Bismuth subgallate	DRUGBANK	ALB
213	DB14518	P02768	Aluminum acetate	DRUGBANK	ALB
213	DB08231	P02768	Myristic acid	DRUGBANK	ALB
213	DB00126	P02768	Ascorbic acid	DRUGBANK	ALB
213	DB01072	P02768	Atazanavir	DRUGBANK	ALB
213	DB01197	P02768	Captopril	DRUGBANK	ALB
213	DB08932	P02768	Macitentan	DRUGBANK	ALB
231	DB00143	P15121	glutathione	MINERVA	AKR1B1
231	DB00157	P15121	nadh	MINERVA	AKR1B1
231	DB00605	P15121	sulindac	MINERVA	AKR1B1
231	DB01689	P15121	inhibitor idd 384	MINERVA	AKR1B1
231	DB02007	P15121	alpha-d-glucose 6-phosphate	MINERVA	AKR1B1
231	DB02020	P15121	alrestatin	MINERVA	AKR1B1
231	DB02021	P15121	fidarestat	MINERVA	AKR1B1
231	DB02101	P15121	(s,r)-fidarestat	MINERVA	AKR1B1
231	DB02132	P15121	zenarestat	MINERVA	AKR1B1
231	DB02383	P15121	tolrestat	MINERVA	AKR1B1
231	DB02518	P15121	n-acetylalanine	MINERVA	AKR1B1
231	DB02712	P15121	sorbinil	MINERVA	AKR1B1
231	DB02834	P15121	idd552	MINERVA	AKR1B1
231	DB02994	P15121	cacodylic acid	MINERVA	AKR1B1
231	DB03461	P15121	nicotinamide adenine dinucleotide phosphate	MINERVA	AKR1B1
231	DB04272	P15121	citric acid	MINERVA	AKR1B1
231	DB05327	P15121	ranirestat	MINERVA	AKR1B1
231	DB05383	P15121	pimagedine	MINERVA	AKR1B1
231	DB05533	P15121	qr-333	MINERVA	AKR1B1
231	DB06246	P15121	exisulind	MINERVA	AKR1B1
231	DB07028	P15121	(2-{[(4-bromo-2-fluorobenzyl)amino]carbonyl}-5-chlorophenoxy)acetic acid	MINERVA	AKR1B1
231	DB07030	P15121	(5-chloro-2-{[(3-nitrobenzyl)amino]carbonyl}phenoxy)acetic acid	MINERVA	AKR1B1
231	DB07063	P15121	lidorestat	MINERVA	AKR1B1
231	DB07093	P15121	{3-[(5-chloro-1,3-benzothiazol-2-yl)methyl]-2,4-dioxo-3,4-dihydropyrimidin-1(2h)-yl}acetic acid	MINERVA	AKR1B1
231	DB07139	P15121	3-[5-(3-nitrophenyl)thiophen-2-yl]propanoic acid	MINERVA	AKR1B1
231	DB07187	P15121	cp-744809	MINERVA	AKR1B1
231	DB07450	P15121	(r)-minalrestat	MINERVA	AKR1B1
231	DB07498	P15121	4-[3-(3-nitrophenyl)-1,2,4-oxadiazol-5-yl]butanoic acid	MINERVA	AKR1B1
231	DB07999	P15121	{4-[(carboxymethoxy)carbonyl]-3,3-dioxido-1-oxonaphtho[1,2-d]isothiazol-2(1h)-yl}acetic acid	MINERVA	AKR1B1
231	DB08000	P15121	2-(carboxymethyl)-1-oxo-1,2-dihydronaphtho[1,2-d]isothiazole-4-carboxylic acid 3,3-dioxide	MINERVA	AKR1B1
231	DB08084	P15121	idd594	MINERVA	AKR1B1
231	DB08098	P15121	{[5-(5-nitro-2-furyl)-1,3,4-oxadiazol-2-yl]thio}acetic acid	MINERVA	AKR1B1
231	DB08449	P15121	2-(3-((4,5,7-trifluorobenzo[d]thiazol-2-yl)methyl)-1h-pyrrolo[2,3-b]pyridin-1-yl)acetic acid	MINERVA	AKR1B1
231	DB08772	P15121	zopolrestat	MINERVA	AKR1B1
231	DB08098	P15121	{[5-(5-nitro-2-furyl)-1,3,4-oxadiazol-2-yl]thio}acetic acid	DRUGBANK	AKR1B1
231	DB08449	P15121	2-(3-((4,5,7-trifluorobenzo[d]thiazol-2-yl)methyl)-1H-pyrrolo[2,3-b]pyridin-1-yl)acetic acid	DRUGBANK	AKR1B1
231	DB07030	P15121	(5-CHLORO-2-{[(3-NITROBENZYL)AMINO]CARBONYL}PHENOXY)ACETIC ACID	DRUGBANK	AKR1B1
231	DB07093	P15121	{3-[(5-CHLORO-1,3-BENZOTHIAZOL-2-YL)METHYL]-2,4-DIOXO-3,4-DIHYDROPYRIMIDIN-1(2H)-YL}ACETIC ACID	DRUGBANK	AKR1B1
231	DB01689	P15121	Inhibitor Idd 384	DRUGBANK	AKR1B1
231	DB00605	P15121	Sulindac	DRUGBANK	AKR1B1
231	DB07063	P15121	Lidorestat	DRUGBANK	AKR1B1
231	DB00143	P15121	Glutathione	DRUGBANK	AKR1B1
231	DB02132	P15121	Zenarestat	DRUGBANK	AKR1B1
231	DB08000	P15121	2-(CARBOXYMETHYL)-1-OXO-1,2-DIHYDRONAPHTHO[1,2-D]ISOTHIAZOLE-4-CARBOXYLIC ACID 3,3-DIOXIDE	DRUGBANK	AKR1B1
231	DB05327	P15121	Ranirestat	DRUGBANK	AKR1B1
231	DB07498	P15121	4-[3-(3-NITROPHENYL)-1,2,4-OXADIAZOL-5-YL]BUTANOIC ACID	DRUGBANK	AKR1B1
231	DB02712	P15121	Sorbinil	DRUGBANK	AKR1B1
231	DB07139	P15121	3-[5-(3-nitrophenyl)thiophen-2-yl]propanoic acid	DRUGBANK	AKR1B1
231	DB07028	P15121	(2-{[(4-BROMO-2-FLUOROBENZYL)AMINO]CARBONYL}-5-CHLOROPHENOXY)ACETIC ACID	DRUGBANK	AKR1B1
231	DB02007	P15121	alpha-D-glucose 6-phosphate	DRUGBANK	AKR1B1
231	DB07450	P15121	(R)-minalrestat	DRUGBANK	AKR1B1
231	DB07999	P15121	{4-[(CARBOXYMETHOXY)CARBONYL]-3,3-DIOXIDO-1-OXONAPHTHO[1,2-D]ISOTHIAZOL-2(1H)-YL}ACETIC ACID	DRUGBANK	AKR1B1
231	DB03461	P15121	Nicotinamide adenine dinucleotide phosphate	DRUGBANK	AKR1B1
231	DB06246	P15121	Exisulind	DRUGBANK	AKR1B1
231	DB02518	P15121	N-Acetylalanine	DRUGBANK	AKR1B1
231	DB05383	P15121	Pimagedine	DRUGBANK	AKR1B1
231	DB05533	P15121	QR-333	DRUGBANK	AKR1B1
231	DB07187	P15121	CP-744809	DRUGBANK	AKR1B1
231	DB02020	P15121	Alrestatin	DRUGBANK	AKR1B1
231	DB02021	P15121	Fidarestat	DRUGBANK	AKR1B1
231	DB04272	P15121	Citric acid	DRUGBANK	AKR1B1
231	DB08772	P15121	Zopolrestat	DRUGBANK	AKR1B1
231	DB08084	P15121	IDD594	DRUGBANK	AKR1B1
231	DB02834	P15121	IDD552	DRUGBANK	AKR1B1
231	DB00157	P15121	NADH	DRUGBANK	AKR1B1
231	DB02101	P15121	(S,R)-fidarestat	DRUGBANK	AKR1B1
231	DB02994	P15121	Cacodylic acid	DRUGBANK	AKR1B1
231	DB02383	P15121	Tolrestat	DRUGBANK	AKR1B1
290	DB00973	P15144	ezetimibe	MINERVA	ANPEP
290	DB06196	P15144	icatibant	MINERVA	ANPEP
290	DB06196	NA	icatibant	TRIALS	ANPEP
290	DB11781	P15144	tosedostat	MINERVA	ANPEP
290	DB00973	P15144	Ezetimibe	DRUGBANK	ANPEP
290	DB06196	P15144	Icatibant	DRUGBANK	ANPEP
317	DB00171	O14727	atp	MINERVA	APAF1
317	DB00171	O14727	ATP	DRUGBANK	APAF1
353	DB00173	P07741	adenine	MINERVA	APRT
353	DB01632	P07741	5-o-phosphono-alpha-d-ribofuranosyl diphosphate	MINERVA	APRT
353	DB03506	P07741	9-deazaadenine	MINERVA	APRT
353	DB04272	P07741	citric acid	MINERVA	APRT
353	DB03506	P07741	9-Deazaadenine	DRUGBANK	APRT
353	DB00173	P07741	Adenine	DRUGBANK	APRT
353	DB04272	P07741	Citric acid	DRUGBANK	APRT
353	DB00131	P07741	Adenosine phosphate	DRUGBANK	APRT
353	DB01632	P07741	5-O-phosphono-alpha-D-ribofuranosyl diphosphate	DRUGBANK	APRT
387	DB04315	P61586	guanosine-5'-diphosphate	MINERVA	RHOA
387	DB04315	P61586	Guanosine-5'-Diphosphate	DRUGBANK	RHOA
462	CHEMBL1200644	P01008	fondaparinux sodium	MINERVA	SERPINC1
462	CHEMBL1201414	P01008	tinzaparin sodium	MINERVA	SERPINC1
462	CHEMBL1201448	P01008	ardeparin sodium	MINERVA	SERPINC1
462	CHEMBL1201460	P01008	dalteparin sodium	MINERVA	SERPINC1
462	CHEMBL1201476	P01008	enoxaparin sodium	MINERVA	SERPINC1
462	CHEMBL1201513	P01008	heparin calcium	MINERVA	SERPINC1
